Artist Link,Artist Name,Area,Stage,Day,Start Time,End Time,Song,Followers,Enjoyment,,
https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,Main Stage,Pyramid Stage,2024-06-28,22:00,22:00,https://open.spotify.com/track/5b5cPscqVEMChvDqscVw26,43720634,25,,2024-06-28
https://open.spotify.com/artist/066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,Main Stage,Pyramid Stage,2024-06-28,19:45,19:45,https://open.spotify.com/track/2cmRpmO04TLaKPzmAzySYZ,1104802,25,,
https://open.spotify.com/artist/12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,Main Stage,Pyramid Stage,2024-06-28,18:00,18:00,https://open.spotify.com/track/48mJX8glOrQkrSdVBjc0Wb,1083947,22,,
https://open.spotify.com/artist/1aIozCeQrpKipbEdkGtr0j,Paul Heaton,Main Stage,Pyramid Stage,2024-06-28,16:15,16:15,https://open.spotify.com/track/3eg8FZKMb5bs2082IZk71K,53747,0,,
https://open.spotify.com/artist/7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,Main Stage,Pyramid Stage,2024-06-28,14:45,14:45,https://open.spotify.com/track/2UE9XGbAzicJIyo4bB6sqM,11612924,0,,
https://open.spotify.com/artist/00x1fYSGhdqScXBRpSj3DW,Olivia Dean,Main Stage,Pyramid Stage,2024-06-28,13:15,13:15,https://open.spotify.com/track/36vmaZyO0iAE6FZ7287fg2,392615,25,,
https://open.spotify.com/artist/6Jrj26oAY96EEC2lqC6fua,Squeeze,Main Stage,Pyramid Stage,2024-06-28,12:00,12:00,https://open.spotify.com/track/5r2z0FHOoFI06GZEVGDjzM,316327,0,,
https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,Coldplay,Main Stage,Pyramid Stage,2024-06-29,21:45,21:45,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,50980441,39,,
https://open.spotify.com/artist/6eXZu6O7nAUA5z6vLV8NKI,Little Simz,Main Stage,Pyramid Stage,2024-06-29,19:45,19:45,https://open.spotify.com/track/4MQBnk52HKbl59BX497xhM,1026928,36,,
https://open.spotify.com/artist/0bzfPKdbXL5ezYW2z3UGQj,Michael Kiwanuka,Main Stage,Pyramid Stage,2024-06-29,17:45,17:45,https://open.spotify.com/track/7KX65PC1UZuImsUInThbav,1421611,41,,
https://open.spotify.com/artist/53A0W3U0s8diEn9RhXQhVz,Keane,Main Stage,Pyramid Stage,2024-06-29,16:00,16:00,https://open.spotify.com/track/1SKPmfSYaPsETbRHaiA18G,3381853,20,,
https://open.spotify.com/artist/2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,Main Stage,Pyramid Stage,2024-06-29,14:30,14:30,https://open.spotify.com/track/4y1LsJpmMti1PfRQV9AWWe,2722184,29,,
https://open.spotify.com/artist/3ZpEKRjHaHANcpk10u6Ntq,Ayra Starr,Main Stage,Pyramid Stage,2024-06-29,13:15,13:15,https://open.spotify.com/track/6a9Z1jUms915w4O7N1PxjY,3027329,0,,
https://open.spotify.com/artist/6kgrtA0dlnVpWB6zjpXrRb,Femi Kuti,Main Stage,Pyramid Stage,2024-06-29,12:00,12:00,https://open.spotify.com/track/1hPLyce401XBZN2Psi8klK,66400,27,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,SZA,Main Stage,Pyramid Stage,2024-06-30,21:30,21:30,https://open.spotify.com/track/1bjeWoagtHmUKputLVyDxQ,20817334,0,,
https://open.spotify.com/artist/3wcj11K77LjEY1PkEazffa,Burna Boy,Main Stage,Pyramid Stage,2024-06-30,19:30,19:30,https://open.spotify.com/track/6Qb4XQnsuRnMlGxwR3GOGV,9142643,0,,
https://open.spotify.com/artist/6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,Main Stage,Pyramid Stage,2024-06-30,17:45,17:45,https://open.spotify.com/track/5gW5dSy3vXJxgzma4rQuzH,1458622,20,,
https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL,Shania Twain,Main Stage,Pyramid Stage,2024-06-30,15:45,15:45,https://open.spotify.com/track/3x2ksaXI6EZUWidE2BiLXy,3039924,0,,
https://open.spotify.com/artist/4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,Main Stage,Pyramid Stage,2024-06-30,13:45,13:45,https://open.spotify.com/track/62ke5zFUJN6RvtXZgVH0F8,1248464,0,,
https://open.spotify.com/artist/6UCQYrcJ6wab6gnQ89OJFh,Headie One,Main Stage,Other Stage,2024-06-28,14:15,14:15,https://open.spotify.com/track/1RAwKDC2VKpxLy6es0KZTJ,590781,0,,
https://open.spotify.com/artist/6OVkHZQP8QoBYqr1ejCGDv,Seasick Steve,Main Stage,Pyramid Stage,2024-06-30,12:30,12:30,https://open.spotify.com/track/2YXJSAmQ6teroFJLAkYI7f,211402,0,,
https://open.spotify.com/artist/5VadK1havLhK1OpKYsXv9y,D-Block Europe,Main Stage,Other Stage,2024-06-28,20:30,20:30,https://open.spotify.com/track/59NraMJsLaMCVtwXTSia8i,1479749,0,,
https://open.spotify.com/artist/1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,Main Stage,Other Stage,2024-06-28,18:45,18:45,https://open.spotify.com/track/3BKD1PwArikchz2Zrlp1qi,11931868,20,,
https://open.spotify.com/artist/3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,Main Stage,Other Stage,2024-06-28,17:15,17:15,https://open.spotify.com/track/73M2Vb5MfZh8iGKudkMtlw,866686,20,,
https://open.spotify.com/artist/0RwXnFrEoI8tltFvYpJgP6,Confidence Man,Main Stage,Other Stage,2024-06-28,15:45,15:45,https://open.spotify.com/track/0fK4NmIDXetjIiZ2Oxz2tF,95440,20,,
https://open.spotify.com/artist/4AzAfQNuAyKOFG4DZMsdAo,The Snuts,Main Stage,Other Stage,2024-06-28,13:00,13:00,https://open.spotify.com/track/7x1Qd3pp8ubmQWbqcv75T2,157452,20,,
https://open.spotify.com/artist/41DZ1or3s4tphMQnLC5RNk,Annie Mac,Main Stage,Other Stage,2024-06-28,11:30,11:30,https://open.spotify.com/track/0QchRQ5mKdhLF8tqQTbaF0,10292,32,,
https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et,Disclosure,Main Stage,Other Stage,2024-06-29,22:30,22:30,https://open.spotify.com/track/0xoYZ45fgTfyQYREZPN7Sa,2188304,43,,
https://open.spotify.com/artist/4GvOygVQquMaPm8oAc0vXi,The Streets,Main Stage,Other Stage,2024-06-29,20:30,20:30,https://open.spotify.com/track/312A8WfROSLvZbMDHBUPDp,490270,22,,
https://open.spotify.com/artist/4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,Main Stage,Other Stage,2024-06-29,18:45,18:45,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,33259962,25,,
https://open.spotify.com/artist/3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,Main Stage,Other Stage,2024-06-29,17:15,17:15,https://open.spotify.com/track/4juzduULFJiZVIcrC1tkxE,1130637,20,,
https://open.spotify.com/artist/5SHgclK1ZpTdfdAmXW7J6s,The Last Dinner Party,Main Stage,Other Stage,2024-06-29,15:45,15:45,https://open.spotify.com/track/5crY7axm3GejOxy5PsnnPk,404117,29,,
https://open.spotify.com/artist/687cZJR45JO7jhk1LHIbgq,Tems,Main Stage,Other Stage,2024-06-29,14:15,14:15,https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,1888223,0,,
https://open.spotify.com/artist/5G49Sq5mMzAkGL4ZP6eVPY,The Staves,Main Stage,Other Stage,2024-06-29,13:00,13:00,https://open.spotify.com/track/14WxdK01IyDl3bumvqufxH,221800,0,,
https://open.spotify.com/artist/5ugVdZNXtMIj6ECTzGsyqS,JAMIE WEBSTER,Main Stage,Other Stage,2024-06-29,11:45,11:45,https://open.spotify.com/track/0FDZSqUceUEognaSTGY2P6,105772,0,,
